GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
resources-extension,com.soebes.junit.jupiter.resources,ResourceContentLines,0,9,0,0,0,4,0,2,0,2
resources-extension,com.soebes.junit.jupiter.resources,ResourceNotFoundException,19,4,0,0,8,2,4,1,4,1
resources-extension,com.soebes.junit.jupiter.resources,ResourceContentString,0,9,0,0,0,4,0,2,0,2
resources-extension,com.soebes.junit.jupiter.resources,ResourcePath,205,31,10,2,31,7,11,3,6,2
resources-extension,com.soebes.junit.jupiter.resources,TestResourceExtension,61,152,6,24,9,31,6,14,0,5
resources-extension,com.soebes.junit.jupiter.resources,ResourceFile,0,34,0,2,0,8,0,4,0,3
